Experiment Log
C:\Users\Rb Lab\Documents\GitHub\fqh_arbitrary_ramps\Timeline\Analysis\2024_02_26_FQH_arb_ramp\

2/27/2024 2:47:41 PM

Experiment Program Used:
C:\Users\Rb Lab\Documents\GitHub\fqh_arbitrary_ramps\Timeline\Analysis\2024_02_26_FQH_arb_ramp\fqh_arb_ramp.vb

Batch Length:  
2

==========================
lattice1_max  ,  lattice2_max  ,  red_freq ,  round_dimple_voltage ,  anticonfine_dur_vert ,  anticonfine_dur_horz ,  walls2_volt ,  walls1_volt ,  use_gauge ,  flux ,  evolution_dur ,  override_default ,  dur_idx ,  var_idx ,  dur_value ,  var_value ,  stop_index ,  is_return ,  reverse_ramp ,  return_half ,  is_cleanup ,  is_counting ,  free_var ,  
--------------------------
45,  45,  18,  4.02,  40,  40,  2.7,  3.1,  1,  0.25,  0,  0,  7,  5,  200,  0.2,  11,  1,  0,  0,  0,  0,  0,
45,  45,  18,  4.02,  40,  40,  2.7,  3.1,  1,  0.25,  0,  0,  7,  5,  200,  0.2,  11,  1,  0,  0,  0,  1,  0,
45,  45,  18,  4.02,  40,  40,  2.7,  3.1,  1,  0.25,  0,  0,  7,  5,  200,  0.2,  11,  1,  0,  0,  1,  1,  0,
45,  45,  18,  4.02,  40,  40,  2.7,  3.1,  1,  0.25,  0,  0,  7,  5,  200,  0.2,  11,  1,  1,  0,  1,  1,  0,  
45,  45,  18,  4.02,  40,  40,  2.7,  3.1,  1,  0.25,  6,  0,  7,  5,  200,  0.2,  11,  1,  1,  0,  1,  1,  0,
45,  45,  18,  4.02,  40,  40,  2.7,  3.1,  1,  0.25,  0,  0,  7,  5,  200,  0.2,  11,  0,  0,  0,  0,  0,  0, 
45,  45,  18,  4.02,  40,  40,  2.7,  3.1,  1,  0.25,  6,  0,  7,  5,  200,  0.2,  11,  0,  0,  0,  0,  0,  0, 
45,  45,  18,  4.02,  40,  40,  2.7,  3.1,  1,  0.25,  6,  1,  7,  5,  200,  0.2,  11,  0,  0,  0,  0,  0,  0, 
